"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"13/05/2026","85,40","87,00","87,00","85,01","13,73K","-2,95%"
"12/05/2026","88,00","87,85","88,00","85,55","22,99K","0,57%"
"11/05/2026","87,50","85,00","88,45","85,00","31,53K","0,59%"
"08/05/2026","86,99","86,20","87,00","85,02","8,34K","-1,15%"
"07/05/2026","88,00","86,90","90,40","86,53","22,83K","1,86%"
"06/05/2026","86,39","82,50","86,96","82,01","26,39K","7,32%"
"05/05/2026","80,50","82,00","82,00","78,00","8,57K","-2,39%"
"04/05/2026","82,47","82,99","83,29","80,85","3,99K","2,45%"
"30/04/2026","80,50","81,44","81,44","78,30","16,20K","-0,70%"
"29/04/2026","81,07","84,00","84,00","81,00","22,24K","-3,45%"
"28/04/2026","83,97","86,50","87,00","83,97","24,36K","-4,02%"
"27/04/2026","87,49","88,88","88,88","86,05","2,12K","0,57%"
"24/04/2026","86,99","86,10","88,49","86,10","12,82K","-1,25%"
"23/04/2026","88,09","89,00","89,00","86,61","5,88K","-0,01%"
"22/04/2026","88,10","89,50","91,49","88,10","14,83K","-0,91%"
"21/04/2026","88,91","87,89","93,50","87,50","48,13K","1,63%"
"20/04/2026","87,48","88,00","88,00","82,55","34,56K","-2,37%"
"17/04/2026","89,60","81,20","89,64","81,10","116,73K","9,94%"
"16/04/2026","81,50","81,11","85,90","81,11","86,24K","2,92%"
"15/04/2026","79,19","72,50","79,19","72,50","32,21K","9,99%"
"14/04/2026","72,00","70,64","72,00","68,55","27,58K","4,35%"
"13/04/2026","69,00","70,00","71,00","67,67","22,82K","-4,17%"
"10/04/2026","72,00","71,01","72,50","71,00","14,03K","-0,41%"
"09/04/2026","72,30","72,80","72,80","71,50","5,22K","-0,62%"
"08/04/2026","72,75","72,50","74,00","71,50","25,00K","7,46%"
"07/04/2026","67,70","70,00","70,00","67,00","13,89K","-1,88%"
"06/04/2026","69,00","70,10","70,55","69,00","11,29K","-2,13%"
"03/04/2026","70,50","70,99","70,99","69,16","4,00K","0,71%"
"02/04/2026","70,00","69,99","71,00","69,99","6,11K","0,37%"
"01/04/2026","69,74","71,00","72,00","69,00","26,56K","0,93%"
"31/03/2026","69,10","69,00","70,60","69,00","4,93K","-1,43%"
"30/03/2026","70,10","69,50","70,92","69,50","6,32K","0,14%"
"27/03/2026","70,00","70,00","70,99","69,00","25,15K","-1,39%"
"26/03/2026","70,99","73,00","73,00","68,10","14,81K","-2,75%"
"25/03/2026","73,00","72,20","73,00","70,64","6,90K","1,53%"
"24/03/2026","71,90","72,50","72,95","70,00","9,70K","-0,07%"
"19/03/2026","71,95","72,99","72,99","71,00","4,88K","-1,15%"
"18/03/2026","72,79","72,00","73,00","72,00","5,53K","3,99%"
"17/03/2026","70,00","70,00","73,00","70,00","14,32K","0,27%"
"16/03/2026","69,81","70,00","72,50","69,81","22,55K","-4,37%"
"13/03/2026","73,00","75,00","75,00","73,00","6,39K","-2,41%"
"12/03/2026","74,80","73,20","75,00","73,20","3,91K","1,77%"
"11/03/2026","73,50","76,00","76,00","73,00","3,34K","-2,00%"
"10/03/2026","75,00","76,98","76,98","74,50","35,29K","7,14%"
"09/03/2026","70,00","72,50","72,50","67,41","16,78K","-5,41%"
"06/03/2026","74,00","80,10","82,00","74,00","37,75K","-3,82%"
"05/03/2026","76,94","73,00","76,94","71,10","40,27K","9,99%"
"04/03/2026","69,95","59,00","69,95","59,00","116,70K","9,98%"
"03/03/2026","63,60","63,60","63,60","63,60","8,35K","-9,99%"
"02/03/2026","70,66","70,66","70,66","70,66","7,33K","-9,99%"
"27/02/2026","78,50","85,60","87,50","77,77","124,73K","-8,72%"
"26/02/2026","86,00","85,48","86,80","85,48","3,84K","-0,59%"
"25/02/2026","86,51","87,90","87,90","85,00","11,75K","0,48%"
"24/02/2026","86,10","86,51","88,80","86,00","14,84K","0,90%"
"23/02/2026","85,33","90,48","90,48","84,10","42,20K","-4,15%"
"20/02/2026","89,02","90,00","91,50","89,00","18,67K","-0,35%"
"19/02/2026","89,33","93,00","94,00","89,01","16,55K","-3,64%"
"18/02/2026","92,70","90,16","98,00","90,16","27,04K","0,76%"
"17/02/2026","92,00","92,90","93,00","91,60","1,64K","-0,54%"
"16/02/2026","92,50","91,00","93,30","90,00","13,54K","2,61%"
"13/02/2026","90,15","93,00","93,00","90,00","10,82K","-1,90%"
"12/02/2026","91,90","87,50","92,50","87,01","11,90K","2,69%"
"11/02/2026","89,49","90,01","90,80","88,20","6,85K","-1,53%"
"10/02/2026","90,88","93,00","93,00","90,03","3,58K","-0,78%"
"09/02/2026","91,59","94,50","94,50","90,00","7,92K","-1,09%"
"06/02/2026","92,60","90,00","93,00","85,50","27,31K","3,29%"
"05/02/2026","89,65","92,49","92,49","84,00","28,64K","-2,55%"
"04/02/2026","92,00","92,00","93,50","90,56","3,05K","-0,90%"
"03/02/2026","92,84","92,50","94,00","91,65","4,40K","1,02%"
"02/02/2026","91,90","93,50","94,00","90,50","16,39K","-1,66%"
"30/01/2026","93,45","96,00","96,00","91,00","17,36K","-2,66%"
"29/01/2026","96,00","99,05","102,90","95,01","58,15K","1,80%"
"28/01/2026","94,30","88,50","94,30","85,70","25,11K","10,00%"
"27/01/2026","85,73","85,00","89,00","85,00","25,25K","0,86%"
"26/01/2026","85,00","90,17","91,99","84,00","45,45K","-5,73%"
"23/01/2026","90,17","94,50","94,50","89,50","24,89K","-1,78%"
"22/01/2026","91,80","93,10","98,00","91,80","17,86K","-1,29%"
"21/01/2026","93,00","93,45","94,98","92,25","8,96K","-0,32%"
"20/01/2026","93,30","92,50","94,90","91,00","27,38K","-1,89%"
"19/01/2026","95,10","95,00","96,00","92,15","16,65K","-1,57%"
"16/01/2026","96,62","96,00","97,50","94,00","19,57K","0,12%"
"15/01/2026","96,50","99,49","99,50","96,30","15,28K","-1,54%"
"13/01/2026","98,01","101,00","101,50","98,01","39,44K","-4,38%"
"12/01/2026","102,50","102,95","104,50","100,10","16,34K","0,49%"
"09/01/2026","102,00","101,75","102,00","99,00","33,40K","2,01%"
"08/01/2026","99,99","102,60","103,50","99,70","23,21K","-1,97%"
"07/01/2026","102,00","106,00","108,85","102,00","31,28K","-2,95%"
"06/01/2026","105,10","112,00","113,00","105,10","51,92K","-3,09%"
"05/01/2026","108,45","105,00","109,95","104,00","30,81K","6,22%"
"02/01/2026","102,10","95,90","102,10","95,00","36,36K","8,62%"
"31/12/2025","94,00","91,10","96,00","91,10","62,16K","4,10%"
"30/12/2025","90,30","97,00","98,97","90,00","148,48K","-6,23%"
"29/12/2025","96,30","102,50","103,00","96,30","41,35K","-7,40%"
"26/12/2025","104,00","105,95","106,50","103,00","97,38K","-1,89%"
"25/12/2025","106,00","107,50","110,50","105,00","34,65K","-1,40%"
"24/12/2025","107,50","110,00","110,50","107,50","14,52K","-2,93%"
"23/12/2025","110,75","110,90","110,90","109,50","4,20K","0,68%"
"22/12/2025","110,00","113,00","113,00","109,00","16,85K","-1,26%"
"19/12/2025","111,40","112,00","114,60","111,40","18,42K","-2,96%"
"18/12/2025","114,80","114,00","116,00","111,50","20,26K","1,59%"
"17/12/2025","113,00","114,00","115,00","112,90","4,03K","0,09%"
"16/12/2025","112,90","116,00","118,90","112,90","28,49K","-1,83%"
"15/12/2025","115,00","115,00","116,00","111,70","38,11K","0,88%"
"12/12/2025","114,00","112,30","116,80","112,00","47,96K","2,20%"
"11/12/2025","111,55","112,00","113,90","111,50","4,47K","-0,53%"
"10/12/2025","112,15","113,00","114,20","112,10","1,99K","-0,75%"
"09/12/2025","113,00","114,80","114,80","113,00","0,94K","-0,88%"
"08/12/2025","114,00","112,10","114,75","112,00","5,15K","1,79%"
"05/12/2025","112,00","111,15","114,80","111,05","7,92K","0,76%"
"04/12/2025","111,15","114,00","114,00","111,00","11,21K","-1,64%"
"03/12/2025","113,00","115,50","115,50","113,00","9,45K","0,00%"
"02/12/2025","113,00","114,80","116,50","112,30","10,10K","-0,70%"
"01/12/2025","113,80","118,00","119,00","113,00","20,57K","-1,04%"
"28/11/2025","115,00","117,15","119,90","114,00","24,88K","-2,67%"
"27/11/2025","118,15","115,80","119,00","113,00","11,07K","3,69%"
"26/11/2025","113,95","111,85","114,75","111,85","6,71K","1,88%"
"25/11/2025","111,85","114,00","114,50","111,50","5,79K","-1,89%"
"24/11/2025","114,00","115,00","116,85","113,30","5,41K","-0,44%"
"21/11/2025","114,50","113,00","116,90","113,00","9,09K","0,57%"
"20/11/2025","113,85","112,90","115,00","112,00","5,83K","3,22%"
"19/11/2025","110,30","113,90","114,00","108,30","29,07K","-4,91%"
"17/11/2025","116,00","118,00","118,00","115,00","10,50K","-1,69%"
"14/11/2025","118,00","118,00","119,80","117,20","6,69K","-0,72%"
"13/11/2025","118,85","119,80","119,80","116,50","6,54K","0,25%"
"12/11/2025","118,55","121,00","121,00","118,55","18,09K","-2,02%"
"11/11/2025","121,00","123,00","123,90","119,00","47,77K","-2,02%"
"10/11/2025","123,50","123,00","124,90","123,00","6,86K","-0,08%"
"07/11/2025","123,60","125,90","125,95","123,00","10,55K","0,04%"
"05/11/2025","123,55","125,00","126,00","123,55","18,39K","-1,94%"
"04/11/2025","126,00","126,00","127,95","125,50","22,32K","0,08%"
"03/11/2025","125,90","130,00","130,00","125,90","54,52K","2,36%"
"31/10/2025","123,00","125,00","129,00","123,00","81,50K","-2,34%"
"30/10/2025","125,95","126,00","127,50","125,00","17,77K","0,76%"
"29/10/2025","125,00","126,20","127,90","125,00","69,48K","-1,38%"
"28/10/2025","126,75","129,90","130,00","126,75","137,02K","-1,74%"
"27/10/2025","129,00","131,00","131,40","128,50","69,40K","-0,77%"
"24/10/2025","130,00","129,35","132,00","129,25","12,73K","0,00%"
"23/10/2025","130,00","132,80","132,80","130,00","27,04K","-1,96%"
"22/10/2025","132,60","134,00","137,00","132,60","43,33K","-0,67%"
"21/10/2025","133,50","131,00","133,50","129,10","57,50K","2,69%"
"20/10/2025","130,00","129,00","131,50","127,15","50,13K","2,16%"
"17/10/2025","127,25","127,75","129,00","127,00","21,74K","-0,55%"
"16/10/2025","127,95","124,00","128,90","122,15","24,84K","3,23%"
"15/10/2025","123,95","118,50","124,00","118,20","33,46K","1,60%"
"14/10/2025","122,00","128,20","129,80","121,00","33,29K","-4,80%"
"13/10/2025","128,15","130,00","130,00","128,00","9,85K","-2,14%"
"10/10/2025","130,95","130,50","130,95","127,00","27,19K","1,12%"
"09/10/2025","129,50","130,50","130,50","128,50","6,67K","0,70%"
"08/10/2025","128,60","133,20","134,80","126,50","57,91K","-4,74%"
"07/10/2025","135,00","133,60","138,00","133,60","120,41K","3,05%"
"06/10/2025","131,00","125,30","131,50","125,30","146,03K","5,65%"
"03/10/2025","124,00","117,00","124,00","117,00","45,32K","9,73%"
"02/10/2025","113,00","114,00","119,90","107,00","88,85K","-4,72%"
"01/10/2025","118,60","120,05","121,10","118,50","19,96K","-4,35%"
"30/09/2025","124,00","122,05","124,60","114,20","101,02K","0,40%"
"29/09/2025","123,50","122,00","126,25","121,00","29,32K","1,23%"
"26/09/2025","122,00","125,00","125,00","120,40","21,91K","-2,59%"
"25/09/2025","125,25","125,00","126,75","124,60","4,74K","-1,18%"
"24/09/2025","126,75","128,00","128,00","125,10","6,33K","-0,20%"
"23/09/2025","127,00","126,45","129,00","125,00","36,40K","1,20%"
"22/09/2025","125,50","128,55","129,00","121,60","99,73K","-2,56%"
"19/09/2025","128,80","130,00","130,00","127,40","39,68K","-1,00%"
"18/09/2025","130,10","131,30","132,90","126,40","37,36K","0,08%"
"17/09/2025","130,00","131,15","132,90","127,10","49,79K","-1,03%"
"16/09/2025","131,35","134,90","134,90","130,70","29,37K","0,54%"
"15/09/2025","130,65","135,50","136,30","130,65","57,01K","-2,61%"
"12/09/2025","134,15","136,10","136,85","134,15","73,08K","0,04%"
"11/09/2025","134,10","132,80","140,00","132,80","215,63K","2,84%"
"10/09/2025","130,40","129,00","132,00","128,10","38,15K","5,16%"
"09/09/2025","124,00","133,00","133,80","123,20","160,97K","-5,70%"
"08/09/2025","131,50","133,00","133,90","130,00","84,09K","0,80%"
"04/09/2025","130,45","132,00","134,50","129,50","134,76K","-0,42%"
"03/09/2025","131,00","130,00","132,00","125,50","216,40K","1,99%"
"02/09/2025","128,45","120,00","129,50","120,00","251,45K","7,18%"
"01/09/2025","119,85","112,45","119,85","104,00","297,12K","9,95%"
"29/08/2025","109,00","112,90","112,90","107,50","91,86K","-4,34%"
"28/08/2025","113,95","114,35","118,00","110,60","160,76K","-0,35%"
"27/08/2025","114,35","104,00","114,35","103,90","260,83K","9,95%"
"26/08/2025","104,00","100,95","106,00","99,20","84,70K","2,97%"
"25/08/2025","101,00","103,20","103,90","99,70","41,85K","0,50%"
"22/08/2025","100,50","98,61","106,50","97,00","141,48K","1,95%"
"19/08/2025","98,58","100,20","101,00","98,40","30,65K","-3,35%"
"18/08/2025","102,00","105,00","105,00","99,00","47,07K","-2,02%"
"15/08/2025","104,10","105,00","107,85","103,50","80,10K","-0,62%"
"13/08/2025","104,75","104,15","105,50","103,60","38,27K","0,82%"
"12/08/2025","103,90","104,35","107,00","102,60","33,16K","-0,72%"
"11/08/2025","104,65","109,70","109,70","103,10","100,07K","-3,55%"
"08/08/2025","108,50","108,05","114,70","104,10","207,40K","-0,46%"
"07/08/2025","109,00","112,00","112,40","107,55","236,58K","6,65%"
"06/08/2025","102,20","92,91","102,20","92,55","171,13K","10,00%"
"05/08/2025","92,91","98,84","99,00","91,70","283,77K","1,72%"
"04/08/2025","91,34","88,48","91,34","87,25","102,39K","10,00%"
"01/08/2025","83,04","79,00","83,04","77,00","236,23K","9,99%"
"31/07/2025","75,50","69,13","75,84","69,11","250,65K","9,39%"
"29/07/2025","69,02","70,00","71,00","69,00","42,35K","-0,48%"
"28/07/2025","69,35","67,10","72,40","66,60","78,39K","4,29%"
"25/07/2025","66,50","66,95","66,95","65,30","16,33K","0,06%"
"24/07/2025","66,46","66,99","67,88","64,96","12,85K","-0,05%"
"23/07/2025","66,49","68,00","68,60","64,60","19,05K","-2,00%"
"22/07/2025","67,85","67,28","68,65","67,28","35,33K","0,85%"
"21/07/2025","67,28","63,40","68,00","63,22","26,91K","6,62%"
"18/07/2025","63,10","63,10","63,95","62,10","12,65K","3,43%"
"17/07/2025","61,01","64,00","64,00","61,01","20,21K","-3,36%"
"16/07/2025","63,13","64,10","64,10","63,10","10,22K","-1,67%"
"15/07/2025","64,20","66,00","66,00","64,20","20,04K","-1,23%"
"14/07/2025","65,00","66,20","66,50","65,00","25,11K","-2,99%"
"11/07/2025","67,00","68,00","68,98","67,00","30,98K","-0,15%"
"10/07/2025","67,10","69,89","70,25","67,10","53,25K","-3,03%"
"09/07/2025","69,20","70,80","71,50","68,95","63,30K","1,76%"
"08/07/2025","68,00","66,34","69,89","66,00","69,15K","2,43%"
"07/07/2025","66,39","65,00","67,90","65,00","32,95K","2,14%"
"04/07/2025","65,00","67,00","68,19","64,11","57,01K","-3,27%"
"03/07/2025","67,20","72,00","73,64","64,10","535,62K","0,34%"
"02/07/2025","66,97","60,72","66,97","59,60","154,56K","9,99%"
"01/07/2025","60,89","61,00","61,93","60,00","43,82K","1,18%"
"30/06/2025","60,18","60,99","61,90","60,01","50,92K","-1,34%"
"26/06/2025","61,00","61,00","61,96","60,30","44,60K","1,06%"
"25/06/2025","60,36","60,61","61,49","59,30","73,36K","-0,87%"
"24/06/2025","60,89","61,44","61,44","60,00","37,95K","3,26%"
"23/06/2025","58,97","59,50","59,50","55,60","23,89K","1,39%"
"20/06/2025","58,16","59,46","60,99","58,11","39,99K","1,66%"
"19/06/2025","57,21","59,60","59,60","57,00","40,33K","-4,01%"
"18/06/2025","59,60","62,21","64,50","59,01","88,76K","-4,61%"
"17/06/2025","62,48","59,90","62,49","59,90","66,57K","5,08%"
"16/06/2025","59,46","57,00","59,80","57,00","19,84K","4,32%"
"13/06/2025","57,00","57,00","59,99","55,01","87,20K","-6,48%"
"12/06/2025","60,95","61,00","61,99","60,65","28,78K","-1,99%"
"11/06/2025","62,19","63,30","63,30","61,00","37,29K","-1,95%"
"10/06/2025","63,43","63,99","63,99","62,20","7,89K","0,25%"
"06/06/2025","63,27","62,99","64,00","62,50","34,72K","0,46%"
"05/06/2025","62,98","62,30","64,30","62,15","44,77K","1,17%"
"04/06/2025","62,25","62,80","62,80","61,03","21,20K","0,71%"
"03/06/2025","61,81","62,00","63,25","61,53","79,28K","0,77%"
"02/06/2025","61,34","58,41","63,48","56,11","216,00K","1,86%"
"30/05/2025","60,22","66,60","68,99","60,22","244,61K","-9,99%"
"29/05/2025","66,90","66,45","66,90","65,00","134,50K","1,36%"
"28/05/2025","66,00","65,20","66,50","63,80","238,76K","6,45%"
"27/05/2025","62,00","59,74","62,00","58,70","86,95K","4,55%"
"26/05/2025","59,30","61,50","61,50","58,00","43,87K","2,24%"
"23/05/2025","58,00","58,90","62,48","57,10","469,24K","0,17%"
"22/05/2025","57,90","54,87","57,90","54,87","184,25K","6,04%"
"21/05/2025","54,60","54,90","54,90","54,00","11,19K","-0,73%"
"20/05/2025","55,00","54,05","55,80","54,05","43,06K","0,00%"
"19/05/2025","55,00","54,10","55,90","54,00","68,05K","1,66%"
"16/05/2025","54,10","53,10","54,95","53,10","15,64K","-0,73%"
"15/05/2025","54,50","54,40","55,00","54,01","5,15K","-0,73%"
"14/05/2025","54,90","56,00","56,00","54,12","41,43K","-1,26%"
"13/05/2025","55,60","56,60","56,60","55,30","11,90K","-1,77%"
"12/05/2025","56,60","56,00","56,98","55,10","14,16K","1,07%"
"09/05/2025","56,00","54,98","56,00","53,80","25,06K","2,75%"
"08/05/2025","54,50","56,00","56,00","53,65","46,38K","-0,91%"
"07/05/2025","55,00","55,00","55,00","53,40","15,43K","-1,08%"
"06/05/2025","55,60","56,11","57,00","55,11","33,42K","-1,94%"
"05/05/2025","56,70","55,80","57,20","55,80","11,51K","2,14%"
"02/05/2025","55,51","57,00","57,00","55,50","11,21K","-1,40%"
"30/04/2025","56,30","57,50","57,50","56,07","30,62K","-2,43%"
"29/04/2025","57,70","58,00","59,00","56,06","123,42K","-0,52%"
"28/04/2025","58,00","58,30","60,99","58,00","124,42K","0,00%"
"25/04/2025","58,00","59,80","59,80","57,52","58,48K","-1,69%"
"24/04/2025","59,00","57,10","61,00","57,00","218,04K","3,51%"
"23/04/2025","57,00","55,60","57,48","55,60","36,77K","1,79%"
"22/04/2025","56,00","57,00","57,00","55,21","4,09K","-1,75%"
"21/04/2025","57,00","57,00","58,00","56,80","55,98K","1,06%"
"18/04/2025","56,40","54,40","58,50","54,40","63,60K","3,87%"
"17/04/2025","54,30","54,80","54,80","53,41","9,96K","-0,91%"
"16/04/2025","54,80","54,10","57,50","53,20","67,38K","3,30%"
"15/04/2025","53,05","53,50","54,90","52,71","18,25K","-1,76%"
"14/04/2025","54,00","53,00","55,48","51,00","27,92K","1,89%"
"11/04/2025","53,00","54,69","55,55","53,00","12,93K","-3,62%"
"10/04/2025","54,99","54,50","55,60","53,56","57,04K","8,68%"
"09/04/2025","50,60","52,80","53,50","50,10","29,11K","-7,46%"
"08/04/2025","54,68","54,00","57,29","52,60","58,56K","1,64%"
"07/04/2025","53,80","57,02","57,89","53,50","41,95K","-8,81%"
"04/04/2025","59,00","58,50","61,00","52,00","80,71K","3,42%"
"03/04/2025","57,05","62,00","62,00","57,00","163,70K","1,12%"
"02/04/2025","56,42","53,98","56,42","53,05","186,26K","9,98%"
"28/03/2025","51,30","52,99","52,99","50,33","84,41K","2,40%"
"27/03/2025","50,10","52,00","54,20","49,57","56,24K","1,07%"
"26/03/2025","49,57","48,50","49,57","48,50","186,73K","9,98%"
"25/03/2025","45,07","41,98","45,07","41,90","71,79K","9,93%"
"24/03/2025","41,00","41,86","41,86","40,61","7,87K","-2,05%"
"21/03/2025","41,86","43,00","43,79","41,60","38,68K","0,63%"
"20/03/2025","41,60","41,59","41,60","38,80","101,34K","9,99%"
"19/03/2025","37,82","37,49","37,82","36,50","53,98K","9,97%"
"18/03/2025","34,39","34,39","34,39","34,39","22,24K","9,98%"
"17/03/2025","31,27","31,27","31,27","31,27","15,27K","9,99%"
"14/03/2025","28,43","26,53","28,43","26,53","20,67K","9,98%"
"13/03/2025","25,85","24,95","25,85","24,01","7,27K","2,99%"
"12/03/2025","25,10","25,50","26,50","25,08","4,15K","-3,46%"
"11/03/2025","26,00","27,00","27,00","25,50","5,84K","-3,38%"
"10/03/2025","26,91","28,80","28,80","26,90","10,18K","-4,61%"
"07/03/2025","28,21","28,24","28,95","28,21","9,10K","0,00%"
"06/03/2025","28,21","29,99","29,99","28,00","64,94K","1,55%"
"05/03/2025","27,78","27,78","27,78","27,78","9,34K","9,98%"
"04/03/2025","25,26","25,19","25,26","25,17","56,38K","9,97%"
"03/03/2025","22,97","22,97","22,97","22,97","6,92K","9,96%"
"28/02/2025","20,89","19,00","20,89","19,00","29,65K","9,95%"
"27/02/2025","19,00","18,11","19,00","18,10","19,59K","4,91%"
"26/02/2025","18,11","18,40","18,40","18,10","1,93K","0,06%"
"25/02/2025","18,10","18,05","18,40","18,05","3,48K","-1,09%"
"24/02/2025","18,30","18,39","18,40","18,05","12,59K","-0,49%"
"21/02/2025","18,39","18,00","18,39","17,91","1,24K","-0,05%"
"20/02/2025","18,40","18,20","18,60","17,93","14,10K","2,79%"
"19/02/2025","17,90","18,48","18,48","17,90","2,34K","-2,72%"
"18/02/2025","18,40","18,50","18,50","18,04","0,19K","0,00%"
"17/02/2025","18,40","18,46","18,46","18,00","14,84K","2,05%"
"14/02/2025","18,03","18,20","18,20","18,03","0,01K","0,00%"
"13/02/2025","18,03","18,47","18,48","18,00","5,15K","-2,44%"
"12/02/2025","18,48","18,48","18,48","18,47","0,33K","0,98%"
"11/02/2025","18,30","18,58","18,58","18,25","4,45K","-1,08%"
"10/02/2025","18,50","18,59","18,59","18,40","0,86K","0,60%"
"07/02/2025","18,39","18,44","18,50","18,00","3,11K","2,17%"
"06/02/2025","18,00","18,49","18,49","17,67","5,31K","-0,61%"
"05/02/2025","18,11","18,25","18,60","18,11","8,87K","-1,79%"
"04/02/2025","18,44","18,50","18,50","18,25","4,01K","1,32%"
"03/02/2025","18,20","18,30","18,60","18,20","2,72K","1,11%"
"31/01/2025","18,00","18,20","18,99","18,00","24,25K","0,00%"
"30/01/2025","18,00","17,98","18,00","17,53","4,97K","3,33%"
"29/01/2025","17,42","17,98","18,00","17,42","3,84K","-3,22%"
"28/01/2025","18,00","17,31","18,00","17,31","7,84K","0,84%"
"27/01/2025","17,85","18,39","18,39","17,85","0,30K","-0,83%"
"24/01/2025","18,00","18,40","18,40","17,12","6,02K","-2,65%"
"23/01/2025","18,49","18,48","18,49","18,47","1,25K","0,27%"
"22/01/2025","18,44","18,59","18,59","17,21","11,17K","-0,27%"
"21/01/2025","18,49","18,92","18,92","18,11","15,21K","0,49%"
"20/01/2025","18,40","17,90","18,50","17,00","14,22K","8,11%"
"17/01/2025","17,02","16,67","17,50","16,67","13,77K","1,92%"
"16/01/2025","16,70","17,00","17,00","16,62","2,29K","-1,76%"
"15/01/2025","17,00","16,41","17,15","16,41","4,28K","-1,11%"
"13/01/2025","17,19","17,19","17,19","16,80","1,48K","0,00%"
"10/01/2025","17,19","16,85","17,85","16,60","20,22K","2,02%"
"09/01/2025","16,85","16,45","16,85","16,30","3,58K","3,00%"
"08/01/2025","16,36","16,39","16,39","15,90","2,15K","-0,55%"
"07/01/2025","16,45","16,50","16,50","15,93","0,80K","-0,54%"
"06/01/2025","16,54","16,29","16,55","15,87","3,05K","1,53%"
"03/01/2025","16,29","16,30","16,30","15,81","2,42K","2,32%"
"02/01/2025","15,92","16,37","16,37","15,91","1,83K","-2,75%"
"31/12/2024","16,37","16,37","16,82","16,30","0,47K","0,06%"
"30/12/2024","16,36","16,36","16,51","15,92","3,86K","2,51%"
"27/12/2024","15,96","15,96","16,48","15,96","0,11K","0,13%"
"26/12/2024","15,94","15,91","15,94","15,91","0,05K","0,13%"
"25/12/2024","15,92","16,52","16,52","15,92","0,07K","-0,50%"
"24/12/2024","16,00","15,99","16,00","15,91","5,65K","-4,19%"
"23/12/2024","16,70","16,70","16,90","15,90","8,56K","5,96%"
"20/12/2024","15,76","15,76","15,76","15,76","0,48K","-5,63%"
"19/12/2024","16,70","16,60","16,72","16,60","2,40K","0,06%"
"18/12/2024","16,69","16,33","16,90","15,68","3,34K","2,39%"
"17/12/2024","16,30","15,50","16,37","15,50","2,31K","5,16%"
"16/12/2024","15,50","15,42","15,60","15,42","3,20K","-6,00%"
"13/12/2024","16,49","16,50","16,50","16,48","0,45K","-0,30%"
"12/12/2024","16,54","15,41","16,70","15,41","1,21K","0,18%"
"11/12/2024","16,51","16,51","16,51","16,51","0,01K","-0,48%"
"10/12/2024","16,59","15,62","16,59","15,40","0,36K","6,35%"
"09/12/2024","15,60","15,96","15,96","15,60","0,56K","-7,42%"
"06/12/2024","16,85","15,87","16,85","15,87","0,15K","2,18%"
"05/12/2024","16,49","16,68","16,68","15,88","4,91K","-1,73%"
"04/12/2024","16,78","16,98","16,98","15,63","1,60K","-1,18%"
"03/12/2024","16,98","16,15","16,98","15,61","10,57K","6,12%"
"02/12/2024","16,00","16,00","16,00","16,00","0,52K","0,00%"
"29/11/2024","16,00","16,98","16,98","15,65","7,64K","2,83%"
"28/11/2024","15,56","16,45","16,45","15,53","0,62K","-5,53%"
"27/11/2024","16,47","16,47","16,70","16,32","7,17K","6,12%"
"26/11/2024","15,52","16,50","16,78","15,30","4,10K","-3,00%"
"25/11/2024","16,00","16,29","16,50","16,00","0,45K","-1,23%"
"22/11/2024","16,20","15,70","16,90","15,40","20,09K","2,53%"
"21/11/2024","15,80","15,60","16,00","15,41","16,30K","0,32%"
"20/11/2024","15,75","15,99","15,99","15,30","16,46K","7,00%"
"19/11/2024","14,72","15,10","15,40","14,66","10,41K","-1,80%"
"15/11/2024","14,99","14,62","15,00","14,62","1,06K","2,32%"
"14/11/2024","14,65","15,15","15,15","14,61","0,99K","-2,59%"
"13/11/2024","15,04","15,04","15,04","14,90","3,57K","0,40%"
"12/11/2024","14,98","14,76","15,00","14,76","0,68K","-0,13%"
"11/11/2024","15,00","15,00","15,09","14,72","3,40K","0,00%"
"08/11/2024","15,00","15,03","15,03","14,75","7,86K","1,21%"
"07/11/2024","14,82","14,99","14,99","14,65","1,89K","0,61%"
"05/11/2024","14,73","14,73","15,09","14,72","0,41K","-2,39%"
"04/11/2024","15,09","15,00","15,09","15,00","0,44K","2,93%"
"01/11/2024","14,66","14,54","15,14","14,54","2,78K","-2,27%"
"31/10/2024","15,00","15,05","15,05","15,00","0,73K","-0,33%"
"30/10/2024","15,05","14,60","15,05","14,60","0,44K","0,33%"
"29/10/2024","15,00","15,15","15,15","14,90","3,75K","-0,66%"
"28/10/2024","15,10","14,51","15,15","14,51","0,02K","0,67%"
"25/10/2024","15,00","15,00","15,12","15,00","2,86K","-0,92%"
"24/10/2024","15,14","15,00","15,18","14,75","0,64K","1,00%"
"23/10/2024","14,99","14,99","15,00","14,70","0,67K","-0,07%"
"22/10/2024","15,00","14,30","15,00","14,25","1,17K","-1,32%"
"21/10/2024","15,20","15,10","15,20","15,07","3,69K","0,13%"
"18/10/2024","15,18","14,07","15,33","14,07","0,81K","1,61%"
"17/10/2024","14,94","14,06","14,94","14,00","5,67K","6,26%"
"16/10/2024","14,06","15,00","15,00","14,06","0,97K","-7,26%"
"15/10/2024","15,16","15,00","15,22","15,00","1,45K","-0,52%"
"14/10/2024","15,24","15,39","15,39","15,01","0,47K","0,99%"
"11/10/2024","15,09","14,61","15,46","14,52","2,37K","-2,14%"
